A0A7Y4YBM7	caretta	lddt	0.266771
A0A7Y4YBM7	caretta	lddt_columns	579/611
A0A7Y4YBM7	caretta	time	98.87
A0A7Y4YBM7	clustalo	lddt	0.334476
A0A7Y4YBM7	clustalo	lddt_columns	669/807
A0A7Y4YBM7	clustalo	time	0.86
A0A7Y4YBM7	famsa	lddt	0.323113
A0A7Y4YBM7	famsa	lddt_columns	613/774
A0A7Y4YBM7	famsa	time	0.26
A0A7Y4YBM7	foldmason	lddt	0.320542
A0A7Y4YBM7	foldmason	lddt_columns	729/944
A0A7Y4YBM7	foldmason_refine100	lddt	0.328785
A0A7Y4YBM7	foldmason_refine100	lddt_columns	830/926
A0A7Y4YBM7	foldmason_refine100	time	11.12
A0A7Y4YBM7	foldmason	time	1.24
A0A7Y4YBM7	mafft	lddt	0.346575
A0A7Y4YBM7	mafft	lddt_columns	692/818
A0A7Y4YBM7	mafft	time	3.52
A0A7Y4YBM7	matt	lddt	0.055111
A0A7Y4YBM7	matt	lddt_columns	1136/5708
A0A7Y4YBM7	matt	time	5642.58
A0A7Y4YBM7	mtmalign	lddt	0.225095
A0A7Y4YBM7	mtmalign	lddt_columns	1616/3416
A0A7Y4YBM7	mtmalign	time	106.69
A0A7Y4YBM7	muscle	lddt	0.261503
A0A7Y4YBM7	muscle	lddt_columns	643/1075
A0A7Y4YBM7	muscle	time	10.82
A0A7Y4YBM7	mustang	lddt	0.247778
A0A7Y4YBM7	mustang	lddt_columns	649/1431
A0A7Y4YBM7	mustang	time	2100.01
A0A7Y4YBM7	usalign	lddt	0.239117
A0A7Y4YBM7	usalign	lddt_columns	1722/2895
A0A7Y4YBM7	usalign	time	42.05
A0A7Y8VRA7	3dcoffee	lddt	0.669593
A0A7Y8VRA7	3dcoffee	lddt_columns	153/164
A0A7Y8VRA7	3dcoffee	time	308.03
A0A7Y8VRA7	caretta	lddt	0.682185
A0A7Y8VRA7	caretta	lddt_columns	153/157
A0A7Y8VRA7	caretta	time	135.95
A0A7Y8VRA7	clustalo	lddt	0.533569
A0A7Y8VRA7	clustalo	lddt_columns	155/176
A0A7Y8VRA7	clustalo	time	0.06
A0A7Y8VRA7	famsa	lddt	0.583481
A0A7Y8VRA7	famsa	lddt_columns	155/165
A0A7Y8VRA7	famsa	time	0.05
A0A7Y8VRA7	foldmason	lddt	0.639831
A0A7Y8VRA7	foldmason	lddt_columns	165/166
A0A7Y8VRA7	foldmason_refine100	lddt	0.639841
A0A7Y8VRA7	foldmason_refine100	lddt_columns	166/166
A0A7Y8VRA7	foldmason_refine100	time	2.13
A0A7Y8VRA7	foldmason	time	0.40
A0A7Y8VRA7	mafft	lddt	0.529311
A0A7Y8VRA7	mafft	lddt_columns	164/181
A0A7Y8VRA7	mafft	time	0.42
A0A7Y8VRA7	matt	lddt	0.580565
A0A7Y8VRA7	matt	lddt_columns	161/195
A0A7Y8VRA7	matt	time	48.30
A0A7Y8VRA7	mtmalign	lddt	0.581847
A0A7Y8VRA7	mtmalign	lddt_columns	164/206
A0A7Y8VRA7	mtmalign	time	10.97
A0A7Y8VRA7	muscle	lddt	0.497206
A0A7Y8VRA7	muscle	lddt_columns	147/191
A0A7Y8VRA7	muscle	time	1.37
A0A7Y8VRA7	mustang	lddt	0.606369
A0A7Y8VRA7	mustang	lddt_columns	157/188
A0A7Y8VRA7	mustang	time	31.82
A0A7Y8VRA7	usalign	lddt	0.664590
A0A7Y8VRA7	usalign	lddt_columns	157/168
A0A7Y8VRA7	usalign	time	6.69
A0A7Z9PPG0	3dcoffee	lddt	0.821274
A0A7Z9PPG0	3dcoffee	lddt_columns	160/167
A0A7Z9PPG0	3dcoffee	time	310.76
A0A7Z9PPG0	caretta	lddt	0.891745
A0A7Z9PPG0	caretta	lddt_columns	154/157
A0A7Z9PPG0	caretta	time	137.57
A0A7Z9PPG0	clustalo	lddt	0.837278
A0A7Z9PPG0	clustalo	lddt_columns	163/165
A0A7Z9PPG0	clustalo	time	0.06
A0A7Z9PPG0	famsa	lddt	0.865488
A0A7Z9PPG0	famsa	lddt_columns	154/159
A0A7Z9PPG0	famsa	time	0.06
A0A7Z9PPG0	foldmason	lddt	0.857912
A0A7Z9PPG0	foldmason	lddt_columns	156/158
A0A7Z9PPG0	foldmason_refine100	lddt	0.874546
A0A7Z9PPG0	foldmason_refine100	lddt_columns	156/158
A0A7Z9PPG0	foldmason_refine100	time	1.91
A0A7Z9PPG0	foldmason	time	0.42
A0A7Z9PPG0	mafft	lddt	0.874805
A0A7Z9PPG0	mafft	lddt_columns	156/157
A0A7Z9PPG0	mafft	time	0.45
A0A7Z9PPG0	matt	lddt	0.834966
A0A7Z9PPG0	matt	lddt_columns	159/168
A0A7Z9PPG0	matt	time	928.12
A0A7Z9PPG0	mtmalign	lddt	0.838800
A0A7Z9PPG0	mtmalign	lddt_columns	157/167
A0A7Z9PPG0	mtmalign	time	11.25
A0A7Z9PPG0	muscle	lddt	0.828488
A0A7Z9PPG0	muscle	lddt_columns	153/160
A0A7Z9PPG0	muscle	time	1.09
A0A7Z9PPG0	mustang	lddt	0.868573
A0A7Z9PPG0	mustang	lddt_columns	154/161
A0A7Z9PPG0	mustang	time	68.62
A0A7Z9PPG0	usalign	lddt	0.883129
A0A7Z9PPG0	usalign	lddt_columns	156/158
A0A7Z9PPG0	usalign	time	8.59
A0A803J2S0	3dcoffee	lddt	0.631541
A0A803J2S0	3dcoffee	lddt_columns	426/470
A0A803J2S0	3dcoffee	time	808.93
A0A803J2S0	caretta	lddt	0.510437
A0A803J2S0	caretta	lddt_columns	452/470
A0A803J2S0	caretta	time	195.18
A0A803J2S0	clustalo	lddt	0.514498
A0A803J2S0	clustalo	lddt_columns	509/584
A0A803J2S0	clustalo	time	0.77
A0A803J2S0	famsa	lddt	0.514828
A0A803J2S0	famsa	lddt_columns	438/540
A0A803J2S0	famsa	time	0.24
A0A803J2S0	foldmason	lddt	0.572194
A0A803J2S0	foldmason	lddt_columns	503/549
A0A803J2S0	foldmason_refine100	lddt	0.579289
A0A803J2S0	foldmason_refine100	lddt_columns	542/545
A0A803J2S0	foldmason_refine100	time	6.53
A0A803J2S0	foldmason	time	0.59
A0A803J2S0	mafft	lddt	0.544870
A0A803J2S0	mafft	lddt_columns	501/562
A0A803J2S0	mafft	time	3.03
A0A803J2S0	matt	lddt	0.120350
A0A803J2S0	matt	lddt_columns	527/2174
A0A803J2S0	matt	time	1082.05
A0A803J2S0	mtmalign	lddt	0.164684
A0A803J2S0	mtmalign	lddt_columns	557/1999
A0A803J2S0	mtmalign	time	61.53
A0A803J2S0	muscle	lddt	0.421870
A0A803J2S0	muscle	lddt_columns	505/694
A0A803J2S0	muscle	time	7.61
A0A803J2S0	mustang	lddt	0.347505
A0A803J2S0	mustang	lddt_columns	638/987
A0A803J2S0	mustang	time	538.12
A0A803J2S0	usalign	lddt	0.241048
A0A803J2S0	usalign	lddt_columns	675/1618
A0A803J2S0	usalign	time	30.58
A0A811X6M4	3dcoffee	lddt	0.332179
A0A811X6M4	3dcoffee	lddt_columns	618/796
A0A811X6M4	3dcoffee	time	947.01
A0A811X6M4	caretta	lddt	0.283972
A0A811X6M4	caretta	lddt_columns	448/458
A0A811X6M4	caretta	time	198.10
A0A811X6M4	clustalo	lddt	0.220721
A0A811X6M4	clustalo	lddt_columns	779/848
A0A811X6M4	clustalo	time	0.84
A0A811X6M4	famsa	lddt	0.211203
A0A811X6M4	famsa	lddt_columns	514/619
A0A811X6M4	famsa	time	0.28
A0A811X6M4	foldmason	lddt	0.309393
A0A811X6M4	foldmason	lddt_columns	685/816
A0A811X6M4	foldmason_refine100	lddt	0.315380
A0A811X6M4	foldmason_refine100	lddt_columns	721/805
A0A811X6M4	foldmason_refine100	time	6.89
A0A811X6M4	foldmason	time	0.61
A0A811X6M4	mafft	lddt	0.208506
A0A811X6M4	mafft	lddt_columns	701/786
A0A811X6M4	mafft	time	3.15
A0A811X6M4	matt	lddt	0.054432
A0A811X6M4	matt	lddt_columns	899/4113
A0A811X6M4	matt	time	2229.74
A0A811X6M4	mtmalign	lddt	0.133975
A0A811X6M4	mtmalign	lddt_columns	1085/3006
A0A811X6M4	mtmalign	time	65.66
A0A811X6M4	muscle	lddt	0.169936
A0A811X6M4	muscle	lddt_columns	654/963
A0A811X6M4	muscle	time	12.46
A0A811X6M4	mustang	lddt	0.212303
A0A811X6M4	mustang	lddt_columns	667/1181
A0A811X6M4	mustang	time	1463.06
A0A811X6M4	usalign	lddt	0.155144
A0A811X6M4	usalign	lddt_columns	1009/2450
A0A811X6M4	usalign	time	30.11
A0A831T5E4	3dcoffee	lddt	0.357570
A0A831T5E4	3dcoffee	lddt_columns	366/452
A0A831T5E4	3dcoffee	time	488.81
A0A831T5E4	caretta	lddt	0.314712
A0A831T5E4	caretta	lddt_columns	293/300
A0A831T5E4	caretta	time	58.75
A0A831T5E4	clustalo	lddt	0.254940
A0A831T5E4	clustalo	lddt_columns	507/544
A0A831T5E4	clustalo	time	0.27
A0A831T5E4	famsa	lddt	0.260983
A0A831T5E4	famsa	lddt_columns	316/400
A0A831T5E4	famsa	time	0.17
A0A831T5E4	foldmason	lddt	0.335742
A0A831T5E4	foldmason	lddt_columns	374/412
A0A831T5E4	foldmason_refine100	lddt	0.343791
A0A831T5E4	foldmason_refine100	lddt_columns	407/410
A0A831T5E4	foldmason_refine100	time	4.71
A0A831T5E4	foldmason	time	0.48
A0A831T5E4	mafft	lddt	0.249253
A0A831T5E4	mafft	lddt_columns	478/517
A0A831T5E4	mafft	time	2.64
A0A831T5E4	matt	lddt	0.076244
A0A831T5E4	matt	lddt_columns	658/2449
A0A831T5E4	matt	time	400.14
A0A831T5E4	mtmalign	lddt	0.210772
A0A831T5E4	mtmalign	lddt_columns	741/1543
A0A831T5E4	mtmalign	time	30.39
A0A831T5E4	muscle	lddt	0.217217
A0A831T5E4	muscle	lddt_columns	392/594
A0A831T5E4	muscle	time	5.50
A0A831T5E4	mustang	lddt	0.270816
A0A831T5E4	mustang	lddt_columns	378/633
A0A831T5E4	mustang	time	474.31
A0A831T5E4	usalign	lddt	0.253368
A0A831T5E4	usalign	lddt_columns	780/1313
A0A831T5E4	usalign	time	14.87
A0A832CAN4	3dcoffee	lddt	0.488526
A0A832CAN4	3dcoffee	lddt_columns	156/199
A0A832CAN4	3dcoffee	time	281.23
A0A832CAN4	caretta	lddt	0.460299
A0A832CAN4	caretta	lddt_columns	161/189
A0A832CAN4	caretta	time	150.37
A0A832CAN4	clustalo	lddt	0.456058
A0A832CAN4	clustalo	lddt_columns	181/204
A0A832CAN4	clustalo	time	0.10
A0A832CAN4	famsa	lddt	0.461169
A0A832CAN4	famsa	lddt_columns	165/199
A0A832CAN4	famsa	time	0.09
A0A832CAN4	foldmason	lddt	0.509744
A0A832CAN4	foldmason	lddt_columns	175/201
A0A832CAN4	foldmason_refine100	lddt	0.531801
A0A832CAN4	foldmason_refine100	lddt_columns	192/196
A0A832CAN4	foldmason_refine100	time	10.00
A0A832CAN4	foldmason	time	2.57
A0A832CAN4	mafft	lddt	0.455142
A0A832CAN4	mafft	lddt_columns	180/218
A0A832CAN4	mafft	time	0.54
A0A832CAN4	matt	lddt	0.112253
A0A832CAN4	matt	lddt_columns	434/1111
A0A832CAN4	matt	time	147.64
A0A832CAN4	mtmalign	lddt	0.269988
A0A832CAN4	mtmalign	lddt_columns	244/476
A0A832CAN4	mtmalign	time	11.90
A0A832CAN4	muscle	lddt	0.359699
A0A832CAN4	muscle	lddt_columns	152/234
A0A832CAN4	muscle	time	1.43
A0A832CAN4	mustang	lddt	0.417725
A0A832CAN4	mustang	lddt_columns	182/260
A0A832CAN4	mustang	time	43.82
A0A832CAN4	usalign	lddt	0.365144
A0A832CAN4	usalign	lddt_columns	317/455
A0A832CAN4	usalign	time	6.50
A0A832GZM8	3dcoffee	lddt	0.615291
A0A832GZM8	3dcoffee	lddt_columns	351/377
A0A832GZM8	3dcoffee	time	707.82
A0A832GZM8	caretta	lddt	0.615664
A0A832GZM8	caretta	lddt_columns	363/374
A0A832GZM8	caretta	time	70.29
A0A832GZM8	clustalo	lddt	0.606906
A0A832GZM8	clustalo	lddt_columns	361/386
A0A832GZM8	clustalo	time	0.37
A0A832GZM8	famsa	lddt	0.601985
A0A832GZM8	famsa	lddt_columns	353/384
A0A832GZM8	famsa	time	0.21
A0A832GZM8	foldmason	lddt	0.591444
A0A832GZM8	foldmason	lddt_columns	380/407
A0A832GZM8	foldmason_refine100	lddt	0.604169
A0A832GZM8	foldmason_refine100	lddt_columns	399/404
A0A832GZM8	foldmason_refine100	time	7.14
A0A832GZM8	foldmason	time	0.59
A0A832GZM8	mafft	lddt	0.611103
A0A832GZM8	mafft	lddt_columns	357/384
A0A832GZM8	mafft	time	1.51
A0A832GZM8	matt	lddt	0.246604
A0A832GZM8	matt	lddt_columns	508/920
A0A832GZM8	matt	time	405.57
A0A832GZM8	mtmalign	lddt	0.372931
A0A832GZM8	mtmalign	lddt_columns	435/713
A0A832GZM8	mtmalign	time	51.72
A0A832GZM8	muscle	lddt	0.591927
A0A832GZM8	muscle	lddt_columns	357/401
A0A832GZM8	muscle	time	5.14
A0A832GZM8	mustang	lddt	0.549923
A0A832GZM8	mustang	lddt_columns	354/447
A0A832GZM8	mustang	time	155.26
A0A832GZM8	usalign	lddt	0.478658
A0A832GZM8	usalign	lddt_columns	389/505
A0A832GZM8	usalign	time	33.13
A0A835LCF3	3dcoffee	lddt	0.612029
A0A835LCF3	3dcoffee	lddt_columns	200/228
A0A835LCF3	3dcoffee	time	335.24
A0A835LCF3	caretta	lddt	0.519803
A0A835LCF3	caretta	lddt_columns	205/218
A0A835LCF3	caretta	time	49.04
A0A835LCF3	clustalo	lddt	0.531647
A0A835LCF3	clustalo	lddt_columns	248/255
A0A835LCF3	clustalo	time	0.09
A0A835LCF3	famsa	lddt	0.486088
A0A835LCF3	famsa	lddt_columns	197/235
A0A835LCF3	famsa	time	0.10
A0A835LCF3	foldmason	lddt	0.557606
A0A835LCF3	foldmason	lddt_columns	213/240
A0A835LCF3	foldmason_refine100	lddt	0.597942
A0A835LCF3	foldmason_refine100	lddt_columns	233/233
A0A835LCF3	foldmason_refine100	time	2.64
A0A835LCF3	foldmason	time	0.31
A0A835LCF3	mafft	lddt	0.511509
A0A835LCF3	mafft	lddt_columns	236/248
A0A835LCF3	mafft	time	0.69
A0A835LCF3	matt	lddt	0.078803
A0A835LCF3	matt	lddt_columns	500/1491
A0A835LCF3	matt	time	269.19
A0A835LCF3	mtmalign	lddt	0.415033
A0A835LCF3	mtmalign	lddt_columns	361/570
A0A835LCF3	mtmalign	time	14.99
A0A835LCF3	muscle	lddt	0.440969
A0A835LCF3	muscle	lddt_columns	230/274
A0A835LCF3	muscle	time	2.84
A0A835LCF3	mustang	lddt	0.426800
A0A835LCF3	mustang	lddt_columns	221/346
A0A835LCF3	mustang	time	63.43
A0A835LCF3	usalign	lddt	0.308644
A0A835LCF3	usalign	lddt_columns	312/592
A0A835LCF3	usalign	time	10.26
A0A835QTZ3	3dcoffee	lddt	0.500706
A0A835QTZ3	3dcoffee	lddt_columns	652/808
A0A835QTZ3	3dcoffee	time	1783.13
A0A835QTZ3	caretta	lddt	0.397820
A0A835QTZ3	caretta	lddt_columns	655/715
A0A835QTZ3	caretta	time	104.37
A0A835QTZ3	clustalo	lddt	0.467738
A0A835QTZ3	clustalo	lddt_columns	709/853
A0A835QTZ3	clustalo	time	1.01
A0A835QTZ3	famsa	lddt	0.445488
A0A835QTZ3	famsa	lddt_columns	682/874
A0A835QTZ3	famsa	time	0.49
A0A835QTZ3	foldmason	lddt	0.444070
A0A835QTZ3	foldmason	lddt_columns	730/883
A0A835QTZ3	foldmason_refine100	lddt	0.476682
A0A835QTZ3	foldmason_refine100	lddt_columns	853/863
A0A835QTZ3	foldmason_refine100	time	12.49
A0A835QTZ3	foldmason	time	0.92
A0A835QTZ3	mafft	lddt	0.487976
A0A835QTZ3	mafft	lddt_columns	720/849
A0A835QTZ3	mafft	time	7.01
A0A835QTZ3	matt	lddt	0.173529
A0A835QTZ3	matt	lddt_columns	883/2473
A0A835QTZ3	matt	time	3224.85
A0A835QTZ3	mtmalign	lddt	0.241558
A0A835QTZ3	mtmalign	lddt_columns	900/2215
A0A835QTZ3	mtmalign	time	142.79
A0A835QTZ3	muscle	lddt	0.401537
A0A835QTZ3	muscle	lddt_columns	668/987
A0A835QTZ3	muscle	time	12.52
A0A835QTZ3	mustang	lddt	0.330322
A0A835QTZ3	mustang	lddt_columns	750/1278
A0A835QTZ3	mustang	time	2003.06
A0A835QTZ3	usalign	lddt	0.280429
A0A835QTZ3	usalign	lddt_columns	875/1690
A0A835QTZ3	usalign	time	65.36
A0A838HGE3	3dcoffee	lddt	0.495513
A0A838HGE3	3dcoffee	lddt_columns	555/721
A0A838HGE3	3dcoffee	time	1530.43
A0A838HGE3	caretta	lddt	0.416758
A0A838HGE3	caretta	lddt_columns	561/593
A0A838HGE3	caretta	time	214.70
A0A838HGE3	clustalo	lddt	0.462636
A0A838HGE3	clustalo	lddt_columns	581/674
A0A838HGE3	clustalo	time	0.67
A0A838HGE3	famsa	lddt	0.449892
A0A838HGE3	famsa	lddt_columns	570/677
A0A838HGE3	famsa	time	0.29
A0A838HGE3	foldmason	lddt	0.466055
A0A838HGE3	foldmason	lddt_columns	602/705
A0A838HGE3	foldmason_refine100	lddt	0.475036
A0A838HGE3	foldmason_refine100	lddt_columns	667/694
A0A838HGE3	foldmason_refine100	time	12.04
A0A838HGE3	foldmason	time	0.91
A0A838HGE3	mafft	lddt	0.498936
A0A838HGE3	mafft	lddt_columns	584/662
A0A838HGE3	mafft	time	4.82
A0A838HGE3	matt	lddt	0.102033
A0A838HGE3	matt	lddt_columns	1054/2729
A0A838HGE3	matt	time	2362.22
A0A838HGE3	mtmalign	lddt	0.246654
A0A838HGE3	mtmalign	lddt_columns	802/1906
A0A838HGE3	mtmalign	time	149.72
A0A838HGE3	muscle	lddt	0.422740
A0A838HGE3	muscle	lddt_columns	548/780
A0A838HGE3	muscle	time	12.05
A0A838HGE3	mustang	lddt	0.414229
A0A838HGE3	mustang	lddt_columns	588/884
A0A838HGE3	mustang	time	4062.41
A0A838HGE3	usalign	lddt	0.251934
A0A838HGE3	usalign	lddt_columns	704/1403
A0A838HGE3	usalign	time	73.13
A0A838KLY5	3dcoffee	lddt	0.490397
A0A838KLY5	3dcoffee	lddt_columns	510/558
A0A838KLY5	3dcoffee	time	1740.23
A0A838KLY5	caretta	lddt	0.429403
A0A838KLY5	caretta	lddt_columns	559/582
A0A838KLY5	caretta	time	97.54
A0A838KLY5	clustalo	lddt	0.390587
A0A838KLY5	clustalo	lddt_columns	594/713
A0A838KLY5	clustalo	time	0.76
A0A838KLY5	famsa	lddt	0.396696
A0A838KLY5	famsa	lddt_columns	550/691
A0A838KLY5	famsa	time	0.25
A0A838KLY5	foldmason	lddt	0.466241
A0A838KLY5	foldmason	lddt_columns	614/665
A0A838KLY5	foldmason_refine100	lddt	0.469901
A0A838KLY5	foldmason_refine100	lddt_columns	644/670
A0A838KLY5	foldmason_refine100	time	11.14
A0A838KLY5	foldmason	time	1.07
A0A838KLY5	mafft	lddt	0.432424
A0A838KLY5	mafft	lddt_columns	588/690
A0A838KLY5	mafft	time	5.04
A0A838KLY5	matt	lddt	0.081247
A0A838KLY5	matt	lddt_columns	1456/3736
A0A838KLY5	matt	time	5859.35
A0A838KLY5	mtmalign	lddt	0.276461
A0A838KLY5	mtmalign	lddt_columns	1105/1937
A0A838KLY5	mtmalign	time	120.55
A0A838KLY5	muscle	lddt	0.370978
A0A838KLY5	muscle	lddt_columns	575/797
A0A838KLY5	muscle	time	10.00
A0A838KLY5	mustang	lddt	0.400384
A0A838KLY5	mustang	lddt_columns	593/853
A0A838KLY5	mustang	time	878.43
A0A838KLY5	usalign	lddt	0.339560
A0A838KLY5	usalign	lddt_columns	1015/1389
A0A838KLY5	usalign	time	73.35
A0A838PZG9	3dcoffee	lddt	0.609632
A0A838PZG9	3dcoffee	lddt_columns	176/195
A0A838PZG9	3dcoffee	time	326.62
A0A838PZG9	caretta	lddt	0.648516
A0A838PZG9	caretta	lddt_columns	177/184
A0A838PZG9	caretta	time	137.60
A0A838PZG9	clustalo	lddt	0.587956
A0A838PZG9	clustalo	lddt_columns	182/192
A0A838PZG9	clustalo	time	0.07
A0A838PZG9	famsa	lddt	0.591258
A0A838PZG9	famsa	lddt_columns	179/192
A0A838PZG9	famsa	time	0.08
A0A838PZG9	foldmason	lddt	0.595132
A0A838PZG9	foldmason	lddt_columns	192/195
A0A838PZG9	foldmason_refine100	lddt	0.595132
A0A838PZG9	foldmason_refine100	lddt_columns	192/195
A0A838PZG9	foldmason_refine100	time	2.37
A0A838PZG9	foldmason	time	0.44
A0A838PZG9	mafft	lddt	0.584571
A0A838PZG9	mafft	lddt_columns	183/195
A0A838PZG9	mafft	time	0.52
A0A838PZG9	matt	lddt	0.557739
A0A838PZG9	matt	lddt_columns	199/236
A0A838PZG9	matt	time	670.08
A0A838PZG9	mtmalign	lddt	0.536191
A0A838PZG9	mtmalign	lddt_columns	192/251
A0A838PZG9	mtmalign	time	11.21
A0A838PZG9	muscle	lddt	0.518760
A0A838PZG9	muscle	lddt_columns	181/220
A0A838PZG9	muscle	time	1.30
A0A838PZG9	mustang	lddt	0.554244
A0A838PZG9	mustang	lddt_columns	184/225
A0A838PZG9	mustang	time	55.33
A0A838PZG9	usalign	lddt	0.643802
A0A838PZG9	usalign	lddt_columns	189/197
A0A838PZG9	usalign	time	8.72
A0A838SJH4	3dcoffee	lddt	0.649679
A0A838SJH4	3dcoffee	lddt_columns	150/167
A0A838SJH4	3dcoffee	time	313.92
A0A838SJH4	caretta	lddt	0.659970
A0A838SJH4	caretta	lddt_columns	151/165
A0A838SJH4	caretta	time	137.80
A0A838SJH4	clustalo	lddt	0.574825
A0A838SJH4	clustalo	lddt_columns	151/168
A0A838SJH4	clustalo	time	0.06
A0A838SJH4	famsa	lddt	0.581910
A0A838SJH4	famsa	lddt_columns	155/173
A0A838SJH4	famsa	time	0.08
A0A838SJH4	foldmason	lddt	0.648096
A0A838SJH4	foldmason	lddt_columns	160/169
A0A838SJH4	foldmason_refine100	lddt	0.664535
A0A838SJH4	foldmason_refine100	lddt_columns	166/168
A0A838SJH4	foldmason_refine100	time	2.18
A0A838SJH4	foldmason	time	0.39
A0A838SJH4	mafft	lddt	0.620368
A0A838SJH4	mafft	lddt_columns	155/168
A0A838SJH4	mafft	time	0.49
A0A838SJH4	matt	lddt	0.581826
A0A838SJH4	matt	lddt_columns	173/210
A0A838SJH4	matt	time	544.27
A0A838SJH4	mtmalign	lddt	0.613117
A0A838SJH4	mtmalign	lddt_columns	170/203
A0A838SJH4	mtmalign	time	16.47
A0A838SJH4	muscle	lddt	0.605828
A0A838SJH4	muscle	lddt_columns	155/172
A0A838SJH4	muscle	time	0.98
A0A838SJH4	mustang	lddt	0.606210
A0A838SJH4	mustang	lddt_columns	156/185
A0A838SJH4	mustang	time	40.29
A0A838SJH4	usalign	lddt	0.658102
A0A838SJH4	usalign	lddt_columns	165/180
A0A838SJH4	usalign	time	6.93
A0A838UTW2	3dcoffee	lddt	0.364172
A0A838UTW2	3dcoffee	lddt_columns	727/874
A0A838UTW2	3dcoffee	time	2357.65
A0A838UTW2	caretta	lddt	0.340706
A0A838UTW2	caretta	lddt_columns	723/732
A0A838UTW2	caretta	time	125.58
A0A838UTW2	clustalo	lddt	0.337472
A0A838UTW2	clustalo	lddt_columns	968/1140
A0A838UTW2	clustalo	time	1.07
A0A838UTW2	famsa	lddt	0.342114
A0A838UTW2	famsa	lddt_columns	759/951
A0A838UTW2	famsa	time	0.33
A0A838UTW2	foldmason	lddt	0.375319
A0A838UTW2	foldmason	lddt_columns	880/1063
A0A838UTW2	foldmason_refine100	lddt	0.402874
A0A838UTW2	foldmason_refine100	lddt_columns	993/1044
A0A838UTW2	foldmason_refine100	time	15.41
A0A838UTW2	foldmason	time	1.17
A0A838UTW2	mafft	lddt	0.371199
A0A838UTW2	mafft	lddt_columns	876/1053
A0A838UTW2	mafft	time	4.85
A0A838UTW2	matt	lddt	0.063093
A0A838UTW2	matt	lddt_columns	1538/5988
A0A838UTW2	matt	time	8176.76
A0A838UTW2	mtmalign	lddt	0.181638
A0A838UTW2	mtmalign	lddt_columns	1441/3508
A0A838UTW2	mtmalign	time	166.82
A0A838UTW2	muscle	lddt	0.313745
A0A838UTW2	muscle	lddt_columns	891/1280
A0A838UTW2	muscle	time	14.83
A0A838UTW2	mustang	lddt	0.332192
A0A838UTW2	mustang	lddt_columns	842/1356
A0A838UTW2	mustang	time	2587.22
A0A838UTW2	usalign	lddt	0.228453
A0A838UTW2	usalign	lddt_columns	1697/2908
A0A838UTW2	usalign	time	77.03
A0A839IJ68	3dcoffee	lddt	0.522133
A0A839IJ68	3dcoffee	lddt_columns	334/393
A0A839IJ68	3dcoffee	time	533.79
A0A839IJ68	caretta	lddt	0.371724
A0A839IJ68	caretta	lddt_columns	330/358
A0A839IJ68	caretta	time	182.98
A0A839IJ68	clustalo	lddt	0.477784
A0A839IJ68	clustalo	lddt_columns	358/392
A0A839IJ68	clustalo	time	0.36
A0A839IJ68	famsa	lddt	0.478195
A0A839IJ68	famsa	lddt_columns	330/391
A0A839IJ68	famsa	time	0.17
A0A839IJ68	foldmason	lddt	0.433062
A0A839IJ68	foldmason	lddt_columns	365/456
A0A839IJ68	foldmason_refine100	lddt	0.464577
A0A839IJ68	foldmason_refine100	lddt_columns	422/445
A0A839IJ68	foldmason_refine100	time	4.92
A0A839IJ68	foldmason	time	0.44
A0A839IJ68	mafft	lddt	0.473899
A0A839IJ68	mafft	lddt_columns	366/433
A0A839IJ68	mafft	time	1.13
A0A839IJ68	matt	lddt	0.125357
A0A839IJ68	matt	lddt_columns	360/1576
A0A839IJ68	matt	time	613.17
A0A839IJ68	mtmalign	lddt	0.201922
A0A839IJ68	mtmalign	lddt_columns	447/1424
A0A839IJ68	mtmalign	time	32.13
A0A839IJ68	muscle	lddt	0.437383
A0A839IJ68	muscle	lddt_columns	356/474
A0A839IJ68	muscle	time	4.05
A0A839IJ68	mustang	lddt	0.365584
A0A839IJ68	mustang	lddt_columns	345/565
A0A839IJ68	mustang	time	170.06
A0A839IJ68	usalign	lddt	0.203050
A0A839IJ68	usalign	lddt_columns	455/1281
A0A839IJ68	usalign	time	15.53
A0A840L1P2	3dcoffee	lddt	0.545617
A0A840L1P2	3dcoffee	lddt_columns	324/373
A0A840L1P2	3dcoffee	time	469.97
A0A840L1P2	caretta	lddt	0.456749
A0A840L1P2	caretta	lddt_columns	278/286
A0A840L1P2	caretta	time	55.58
A0A840L1P2	clustalo	lddt	0.477414
A0A840L1P2	clustalo	lddt_columns	352/366
A0A840L1P2	clustalo	time	0.24
A0A840L1P2	famsa	lddt	0.459212
A0A840L1P2	famsa	lddt_columns	286/315
A0A840L1P2	famsa	time	0.15
A0A840L1P2	foldmason	lddt	0.488981
A0A840L1P2	foldmason	lddt_columns	356/376
A0A840L1P2	foldmason_refine100	lddt	0.495797
A0A840L1P2	foldmason_refine100	lddt_columns	362/366
A0A840L1P2	foldmason_refine100	time	3.75
A0A840L1P2	foldmason	time	0.37
A0A840L1P2	mafft	lddt	0.421078
A0A840L1P2	mafft	lddt_columns	362/414
A0A840L1P2	mafft	time	1.09
A0A840L1P2	matt	lddt	0.072896
A0A840L1P2	matt	lddt_columns	508/2674
A0A840L1P2	matt	time	629.49
A0A840L1P2	mtmalign	lddt	0.264518
A0A840L1P2	mtmalign	lddt_columns	610/1344
A0A840L1P2	mtmalign	time	22.67
A0A840L1P2	muscle	lddt	0.382579
